,embedding_time
Qwen/Qwen3-Embedding-4B,21.73
BAAI/bge-m3,3.32
Alibaba-NLP/gte-Qwen2-1.5B-instruct,9.81
Qwen/Qwen3-Embedding-0.6B,5.86
NovaSearch/stella_en_1.5B_v5,4.34
